fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-01-15 03:00:00,2026-01-15,3,111.95694,100.39206780301178,111.18313467195243
2026-01-15 04:00:00,2026-01-15,4,111.95694,103.1442461966065,111.19853142490247
2026-01-15 05:00:00,2026-01-15,5,111.95694,104.78516601221644,112.12264346488273
2026-01-15 06:00:00,2026-01-15,6,117.54694,105.7214721930378,113.87219058130309
2026-01-15 07:00:00,2026-01-15,7,117.54694,102.79742930030994,110.77306624201542
2026-01-15 08:00:00,2026-01-15,8,117.54694,100.54105027245657,107.08683324147763
2026-01-15 09:00:00,2026-01-15,9,111.95694,95.66020510635975,104.75929941126971
2026-01-15 10:00:00,2026-01-15,10,117.54694,95.22306205282783,105.42642574495713
2026-01-15 11:00:00,2026-01-15,11,117.54694,101.61483984969257,106.19196373151084
2026-01-15 12:00:00,2026-01-15,12,117.54694,111.37609768772509,110.3987172606721
2026-01-15 13:00:00,2026-01-15,13,119.09994,112.1702039590408,112.34820376497771
2026-01-15 14:00:00,2026-01-15,14,190.55694,128.88669670749596,124.27197414298695
2026-01-15 15:00:00,2026-01-15,15,190.55694,147.68459969698793,129.30098494257
2026-01-15 16:00:00,2026-01-15,16,190.55694,152.49498223991782,135.9332323555274
2026-01-15 17:00:00,2026-01-15,17,190.55694,162.52938948546577,151.1916049898118
2026-01-15 18:00:00,2026-01-15,18,190.55694,190.42731387871117,175.1587575982475
2026-01-15 19:00:00,2026-01-15,19,191.55694,217.43906948465434,197.87944095196048
2026-01-15 20:00:00,2026-01-15,20,190.55694,202.2459442576885,193.82599478674518
2026-01-15 21:00:00,2026-01-15,21,190.55694,176.50636738385492,174.39951329001656
2026-01-15 22:00:00,2026-01-15,22,190.55694,147.73607588108263,136.82853877597964
2026-01-15 23:00:00,2026-01-15,23,117.54694,128.61001483332478,125.1377714994959
2026-01-16 01:00:00,2026-01-16,1,109.64545,106.55758486799792,109.76709377046909
2026-01-16 02:00:00,2026-01-16,2,109.64545,105.61345460549359,109.80657455951334
2026-01-16 03:00:00,2026-01-16,3,109.64545,103.2873412706707,109.70696268485776
2026-01-16 04:00:00,2026-01-16,4,109.64545,102.96361667905703,109.67995787566394
2026-01-16 05:00:00,2026-01-16,5,109.64545,102.85577828630915,109.91500876567073
2026-01-16 06:00:00,2026-01-16,6,109.64545,105.65093301666508,106.73587034953212
2026-01-16 07:00:00,2026-01-16,7,109.64545,104.96239286994896,106.76316121603664
2026-01-16 08:00:00,2026-01-16,8,109.64545,101.57966732068681,104.5271571071573
2026-01-16 09:00:00,2026-01-16,9,109.64545,97.91654816615096,105.18229270382606
2026-01-16 10:00:00,2026-01-16,10,109.64545,100.66807487957965,104.28793167438941
2026-01-16 11:00:00,2026-01-16,11,109.64545,104.61951378886643,105.9036820458138
2026-01-16 12:00:00,2026-01-16,12,109.64545,108.01487467773778,110.36878449683587
2026-01-16 13:00:00,2026-01-16,13,109.64545,113.07202606242502,113.05574154301262
2026-01-16 14:00:00,2026-01-16,14,109.64545,129.63650284365548,131.84825819769196
2026-01-16 15:00:00,2026-01-16,15,109.64545,139.4695482099063,136.07574392869515
2026-01-16 16:00:00,2026-01-16,16,113.78145,144.67939977379277,138.6708799081517
2026-01-16 17:00:00,2026-01-16,17,117.24545,149.4236703660008,140.28153180182986
2026-01-16 18:00:00,2026-01-16,18,168.24545,159.47277483041438,160.62748302938243
2026-01-16 19:00:00,2026-01-16,19,168.24545,170.67715087560015,166.87779691109338
2026-01-16 20:00:00,2026-01-16,20,168.24545,165.1566947630332,158.90567586451766
2026-01-16 21:00:00,2026-01-16,21,117.24545,151.42132799735882,151.91518177403194
2026-01-16 22:00:00,2026-01-16,22,109.64545,133.73206571005528,136.77086879810363
2026-01-16 23:00:00,2026-01-16,23,109.64545,115.30574982796045,118.94724725196042
2026-01-17 01:00:00,2026-01-17,1,100.55036,97.93425057775032,100.5744191120955
2026-01-17 02:00:00,2026-01-17,2,100.55036,97.86216884909501,100.79344102642858
2026-01-17 03:00:00,2026-01-17,3,100.55036,96.1523990015978,100.53841900437664
2026-01-17 04:00:00,2026-01-17,4,100.55036,94.43561602178951,100.28400015692343
2026-01-17 05:00:00,2026-01-17,5,100.55036,94.86190988373673,100.88648475842429
2026-01-17 06:00:00,2026-01-17,6,104.68636,94.00513942811993,101.7547160050525
2026-01-17 07:00:00,2026-01-17,7,100.55036,94.81623349859429,102.19976522213518
2026-01-17 08:00:00,2026-01-17,8,100.55036,93.3188239865463,99.55699039064207
2026-01-17 09:00:00,2026-01-17,9,100.55036,90.31159123439545,99.00660096042337
2026-01-17 10:00:00,2026-01-17,10,100.55036,93.64750869390627,99.41324776016451
2026-01-17 11:00:00,2026-01-17,11,100.55036,98.39247632908797,100.04692802280886
2026-01-17 12:00:00,2026-01-17,12,100.55036,100.07476443466281,101.33817000822086
2026-01-17 13:00:00,2026-01-17,13,100.55036,99.30410214763634,100.78661780874087
2026-01-17 14:00:00,2026-01-17,14,100.55036,104.42015053505474,102.2622984184466
2026-01-17 15:00:00,2026-01-17,15,100.55036,107.28830568969506,102.87880219443919
2026-01-17 16:00:00,2026-01-17,16,108.15036,111.27556892707457,105.21714791402437
2026-01-17 17:00:00,2026-01-17,17,114.15036,115.5763829210078,106.51881768335751
2026-01-17 18:00:00,2026-01-17,18,126.15036,126.50418946250116,129.50905538948726
2026-01-17 19:00:00,2026-01-17,19,126.15036,136.7445758013077,133.62722833002053
2026-01-17 20:00:00,2026-01-17,20,126.15036,132.38647471078846,129.6449170716048
2026-01-17 21:00:00,2026-01-17,21,126.15036,120.001441612392,115.93686687227077
2026-01-17 22:00:00,2026-01-17,22,126.15036,108.0375579839357,112.00201407133692
2026-01-17 23:00:00,2026-01-17,23,108.15036,99.95108549565145,107.6430971061859
2026-01-18 01:00:00,2026-01-18,1,105.32193,101.28204460380407,105.33812600576498
2026-01-18 02:00:00,2026-01-18,2,105.32193,100.74847646201322,105.71948169298614
2026-01-18 03:00:00,2026-01-18,3,103.31193,99.9476064495197,105.05884783890978
2026-01-18 04:00:00,2026-01-18,4,101.85793,101.20465479696473,105.12429365360366
2026-01-18 05:00:00,2026-01-18,5,103.31193,100.08029780982974,105.52784221943085
2026-01-18 06:00:00,2026-01-18,6,97.72193,97.7970026765058,102.08430768365389
2026-01-18 07:00:00,2026-01-18,7,97.72193,93.55020438842261,102.54017535080472
2026-01-18 08:00:00,2026-01-18,8,97.72193,91.03964836848525,101.01102285911301
2026-01-18 09:00:00,2026-01-18,9,97.72193,85.90885668427566,101.03132755563848
2026-01-18 10:00:00,2026-01-18,10,97.72193,92.23299327684511,101.78991504508654
2026-01-18 11:00:00,2026-01-18,11,97.72193,96.76105081090289,101.86918183956723
2026-01-18 12:00:00,2026-01-18,12,97.72193,99.25858420156902,100.27365057281352
2026-01-18 13:00:00,2026-01-18,13,97.72193,97.44395723619658,99.71592532610788
2026-01-18 14:00:00,2026-01-18,14,97.72193,101.40153705708391,100.14856174589926
2026-01-18 15:00:00,2026-01-18,15,97.72193,105.41149626641894,100.43477726123007
2026-01-18 16:00:00,2026-01-18,16,105.32193,110.79856176490696,103.34697027518594
2026-01-18 17:00:00,2026-01-18,17,113.32193,109.97510593375034,104.99717668551808
2026-01-18 18:00:00,2026-01-18,18,166.32193,127.2584062464118,121.79399893130191
2026-01-18 19:00:00,2026-01-18,19,171.32193,150.3424259952614,127.40432450434807
2026-01-18 20:00:00,2026-01-18,20,171.32193,142.17890885936964,122.81169074789115
2026-01-18 21:00:00,2026-01-18,21,166.32193,126.94235159065613,117.57853117245456
2026-01-18 22:00:00,2026-01-18,22,166.32193,114.15805861958098,115.5428506295129
2026-01-18 23:00:00,2026-01-18,23,113.32193,104.45477862963337,108.37057468634006
2026-01-19 01:00:00,2026-01-19,1,107.91666,112.09766402972829,112.24015479856139
2026-01-19 02:00:00,2026-01-19,2,105.90666,114.07684237317753,112.35934784503317
2026-01-19 03:00:00,2026-01-19,3,107.91666,112.91286855693225,111.89095610851261
2026-01-19 04:00:00,2026-01-19,4,107.91666,118.17794207696889,112.01640878589731
2026-01-19 05:00:00,2026-01-19,5,111.91666,120.31372204822672,112.52709371967715
2026-01-19 06:00:00,2026-01-19,6,149.91666,121.66023264793624,112.33082885244048
2026-01-19 07:00:00,2026-01-19,7,149.91666,117.585447554817,114.37457778267321
2026-01-19 08:00:00,2026-01-19,8,149.91666,114.65199610663677,112.69408929273473
2026-01-19 09:00:00,2026-01-19,9,111.91666,113.61893210162575,113.4530394679141
2026-01-19 10:00:00,2026-01-19,10,149.91666,120.58964168570003,115.73982381759639
2026-01-19 11:00:00,2026-01-19,11,149.91666,125.27593157482141,118.63866910485704
2026-01-19 12:00:00,2026-01-19,12,149.91666,132.3811939701278,115.47715978668295
2026-01-19 13:00:00,2026-01-19,13,149.91666,138.42146119058995,120.700714293073
2026-01-19 14:00:00,2026-01-19,14,149.91666,144.04972120454866,127.99083382804298
2026-01-19 15:00:00,2026-01-19,15,158.91666,150.2143169042683,131.59049237752478
2026-01-19 16:00:00,2026-01-19,16,173.91666,161.02898591863283,132.60427665003613
2026-01-19 17:00:00,2026-01-19,17,178.91666,167.05588183899584,134.10858716788655
2026-01-19 18:00:00,2026-01-19,18,178.91666,192.83893957196108,162.69345100355218
2026-01-19 19:00:00,2026-01-19,19,178.91666,205.71870294399173,172.27355752109176
2026-01-19 20:00:00,2026-01-19,20,178.91666,201.8790794798148,163.72115164644222
2026-01-19 21:00:00,2026-01-19,21,178.91666,186.66788855815963,159.5178815609216
2026-01-19 22:00:00,2026-01-19,22,178.91666,158.72581974599927,148.34677137010343
2026-01-19 23:00:00,2026-01-19,23,173.91666,142.1717088185673,129.787541000258
2026-01-20 01:00:00,2026-01-20,1,174.33117,169.58584135071473,174.37048548340388
2026-01-20 02:00:00,2026-01-20,2,174.33117,168.37659019958613,174.44262771301095
2026-01-20 03:00:00,2026-01-20,3,174.33117,167.1100931688872,174.21204109834892
2026-01-20 04:00:00,2026-01-20,4,174.33117,169.59649362094714,174.25971546079379
2026-01-20 05:00:00,2026-01-20,5,176.23117,168.0834094245252,174.09877602416933
2026-01-20 06:00:00,2026-01-20,6,176.33117,172.36053051566884,169.71789090518863
2026-01-20 07:00:00,2026-01-20,7,176.23117,171.7102798938825,169.80236587656478
2026-01-20 08:00:00,2026-01-20,8,174.33117,167.78222076745362,166.50743837217527
2026-01-20 09:00:00,2026-01-20,9,174.33117,167.88400841923928,165.78185978983404
2026-01-20 10:00:00,2026-01-20,10,174.33117,174.90016726447175,171.40863619071538
2026-01-20 11:00:00,2026-01-20,11,174.33117,176.99035812355135,170.67035486404433
2026-01-20 12:00:00,2026-01-20,12,174.33117,180.88678687444946,167.56832170132284
2026-01-20 13:00:00,2026-01-20,13,176.23117,185.91103127280854,167.44139173304401
2026-01-20 14:00:00,2026-01-20,14,176.33117,190.43056320545733,171.53677359511516
2026-01-20 15:00:00,2026-01-20,15,176.33117,198.50145920926428,177.4437606598014
2026-01-20 16:00:00,2026-01-20,16,176.33117,205.13818960355584,180.97885015450407
2026-01-20 17:00:00,2026-01-20,17,178.33117,210.62863707241138,184.0195267387327
2026-01-20 18:00:00,2026-01-20,18,181.33117,223.79814290305498,202.89743525494126
2026-01-20 19:00:00,2026-01-20,19,191.33117,232.27572366875717,212.8902490129093
2026-01-20 20:00:00,2026-01-20,20,181.33117,230.29178167285926,209.28324004004065
2026-01-20 21:00:00,2026-01-20,21,181.33117,218.4263772423413,199.6661760006633
2026-01-20 22:00:00,2026-01-20,22,178.33117,198.02723853660393,190.2376718529239
2026-01-20 23:00:00,2026-01-20,23,176.33117,183.04497037252503,180.38595511496368
2026-01-21 01:00:00,2026-01-21,1,175.89024,172.7384475254811,175.8776279931217
2026-01-21 02:00:00,2026-01-21,2,175.89024,172.85860311879196,175.99957490193796
2026-01-21 03:00:00,2026-01-21,3,175.89024,172.14240954690274,176.00289091046986
2026-01-21 04:00:00,2026-01-21,4,175.89024,173.56802142194624,176.0791445058905
2026-01-21 05:00:00,2026-01-21,5,175.89024,176.6520141231428,176.24338369255128
2026-01-21 06:00:00,2026-01-21,6,177.89024,178.15921740292163,181.69028046350098
2026-01-21 07:00:00,2026-01-21,7,175.89024,180.6098342065256,185.14072045347592
2026-01-21 08:00:00,2026-01-21,8,175.89024,180.6673216307397,185.32570203708798
2026-01-21 09:00:00,2026-01-21,9,175.89024,182.28177140967193,188.06779663227013
2026-01-21 10:00:00,2026-01-21,10,175.89024,187.82784407198,192.99800202142828
2026-01-21 11:00:00,2026-01-21,11,175.89024,189.259128752724,195.2583041915329
2026-01-21 12:00:00,2026-01-21,12,175.89024,194.93953398502333,190.31005128979473
2026-01-21 13:00:00,2026-01-21,13,175.89024,200.7093001547736,193.7271135007039
2026-01-21 14:00:00,2026-01-21,14,175.89024,205.34230975422895,197.8357246102555
2026-01-21 15:00:00,2026-01-21,15,177.89024,209.4756906979953,198.47438755784776
2026-01-21 16:00:00,2026-01-21,16,188.09024,208.80209328359166,196.2578769908177
2026-01-21 17:00:00,2026-01-21,17,188.09024,220.4924083787036,199.82809646623332
2026-01-21 18:00:00,2026-01-21,18,205.89024,236.3154270369941,208.29129470993223
2026-01-21 19:00:00,2026-01-21,19,205.89024,237.13708278285208,214.73883493551622
2026-01-21 20:00:00,2026-01-21,20,195.89024,224.6726594896712,210.1644644105972
2026-01-21 21:00:00,2026-01-21,21,188.09024,217.38812564938945,210.01451259944284
2026-01-21 22:00:00,2026-01-21,22,188.09024,209.91298567022403,202.29240848085956
2026-01-21 23:00:00,2026-01-21,23,180.89024,203.01359194786306,195.0080191018449
2026-01-22 01:00:00,2026-01-22,1,181.84677,178.90461853254288,181.84403008306182
2026-01-22 02:00:00,2026-01-22,2,181.84677,180.29690174624744,182.07397587027444
2026-01-22 03:00:00,2026-01-22,3,181.84677,179.7952337253689,182.1802798640556
2026-01-22 04:00:00,2026-01-22,4,181.84677,180.94397633410568,182.20999819088112
2026-01-22 05:00:00,2026-01-22,5,181.84677,188.74054901194717,182.84661556511207
2026-01-22 06:00:00,2026-01-22,6,181.84677,190.11269850454494,189.19686122514324
2026-01-22 07:00:00,2026-01-22,7,181.84677,192.46609671711843,193.20789241059754
2026-01-22 08:00:00,2026-01-22,8,181.84677,192.88434988428398,194.48355383513362
2026-01-22 09:00:00,2026-01-22,9,181.84677,191.52465311340717,196.59183350007422
2026-01-22 10:00:00,2026-01-22,10,181.84677,196.6198328396529,202.6455887693333
2026-01-22 11:00:00,2026-01-22,11,181.84677,197.9169421457059,204.98563218947953
2026-01-22 12:00:00,2026-01-22,12,181.84677,205.30902131645115,199.17016890150288
2026-01-22 13:00:00,2026-01-22,13,181.84677,207.42187139645443,201.85518551720338
2026-01-22 14:00:00,2026-01-22,14,191.16677,214.66301992047602,206.38112364139727
2026-01-22 15:00:00,2026-01-22,15,191.16677,222.09332604979414,208.95821578612518
2026-01-22 16:00:00,2026-01-22,16,195.84677,223.0399647566532,208.02045769088826
2026-01-22 17:00:00,2026-01-22,17,195.84677,229.90254042110644,208.96439357380618
2026-01-22 18:00:00,2026-01-22,18,210.84677,242.0751801791845,221.68936954177613
2026-01-22 19:00:00,2026-01-22,19,220.84677,241.986801871427,226.75077626651478
2026-01-22 20:00:00,2026-01-22,20,195.84677,236.2900035849578,219.81696251800983
2026-01-22 21:00:00,2026-01-22,21,195.84677,230.76220854031934,214.91395395089864
2026-01-22 22:00:00,2026-01-22,22,191.16677,223.41807196242863,208.42598545887114
2026-01-22 23:00:00,2026-01-22,23,191.16677,217.89000263975805,200.73611835045062
2026-01-23 01:00:00,2026-01-23,1,196.7875,192.62237009898993,196.58066553213706
2026-01-23 02:00:00,2026-01-23,2,196.7875,191.96379806417966,196.61179932249456
2026-01-23 03:00:00,2026-01-23,3,196.7875,190.21957629353685,196.43533758761288
2026-01-23 04:00:00,2026-01-23,4,196.7875,189.5311939339743,196.3617895516295
2026-01-23 05:00:00,2026-01-23,5,196.7875,193.35285106487729,196.9017249701989
2026-01-23 06:00:00,2026-01-23,6,196.7875,193.72378836097516,196.7819814115083
2026-01-23 07:00:00,2026-01-23,7,196.7875,194.14012984401216,199.2013516294639
2026-01-23 08:00:00,2026-01-23,8,196.7875,191.94538451520168,200.1848634826903
2026-01-23 09:00:00,2026-01-23,9,196.7875,191.93019944718512,201.89367448301653
2026-01-23 10:00:00,2026-01-23,10,196.7875,192.39175644880726,203.2300241908799
2026-01-23 11:00:00,2026-01-23,11,196.7875,195.57692947961635,203.39653036490463
2026-01-23 12:00:00,2026-01-23,12,196.7875,198.65635122549168,198.6359985412044
2026-01-23 13:00:00,2026-01-23,13,196.7875,200.78706389671672,199.29001151696497
2026-01-23 14:00:00,2026-01-23,14,196.7875,203.54217079212196,202.79848146725976
2026-01-23 15:00:00,2026-01-23,15,207.7875,203.77647758436964,202.87518105784446
2026-01-23 16:00:00,2026-01-23,16,211.3075,207.70654531315424,205.355795988202
2026-01-23 17:00:00,2026-01-23,17,211.3075,209.39301901038812,207.67683193181892
2026-01-23 18:00:00,2026-01-23,18,211.7875,214.07802400397162,219.57271473696787
2026-01-23 19:00:00,2026-01-23,19,220.7875,214.83686923497785,219.9918281296125
2026-01-23 20:00:00,2026-01-23,20,211.7875,212.54441670980066,214.15375412191875
2026-01-23 21:00:00,2026-01-23,21,220.7875,209.74565026220267,210.833012061682
2026-01-23 22:00:00,2026-01-23,22,211.7875,205.04944051318284,208.14100962248068
2026-01-23 23:00:00,2026-01-23,23,211.3075,203.65231704157685,203.8380479385671
2026-01-24 01:00:00,2026-01-24,1,231.7244,227.13675846418363,236.03472848058286
2026-01-24 02:00:00,2026-01-24,2,201.7244,223.23229191875498,235.94138909748926
2026-01-24 03:00:00,2026-01-24,3,201.7244,217.97671252092022,235.51267839645274
2026-01-24 04:00:00,2026-01-24,4,201.7244,216.29672426912362,235.23575948430286
2026-01-24 05:00:00,2026-01-24,5,201.7244,218.39673750588986,235.26172884017896
2026-01-24 06:00:00,2026-01-24,6,201.7244,214.99346634822922,225.05376518241783
2026-01-24 07:00:00,2026-01-24,7,201.7244,216.79964615336917,225.4655816254721
2026-01-24 08:00:00,2026-01-24,8,201.7244,211.76086131816805,225.83659293364593
2026-01-24 09:00:00,2026-01-24,9,201.7244,209.55100471647,225.81455652078517
2026-01-24 10:00:00,2026-01-24,10,201.7244,212.04407682021102,225.33968629597152
2026-01-24 11:00:00,2026-01-24,11,201.7244,216.22076319584724,226.266492627954
2026-01-24 12:00:00,2026-01-24,12,201.7244,213.56822942972207,220.3788864541523
2026-01-24 13:00:00,2026-01-24,13,201.7244,216.0828159921202,221.1696237808294
2026-01-24 14:00:00,2026-01-24,14,201.7244,219.9871478858987,221.59325905341973
2026-01-24 15:00:00,2026-01-24,15,201.7244,220.56008621203338,224.1027599504729
2026-01-24 16:00:00,2026-01-24,16,206.7244,227.1434492671463,227.44162652220226
2026-01-24 17:00:00,2026-01-24,17,211.7244,228.05161373164754,228.27222833851425
2026-01-24 18:00:00,2026-01-24,18,241.9144,231.673868644984,234.8438028177923
2026-01-24 19:00:00,2026-01-24,19,241.9144,231.79821405090615,235.97635699230918
2026-01-24 20:00:00,2026-01-24,20,241.9144,228.11026164428574,234.9759657425142
2026-01-24 21:00:00,2026-01-24,21,211.7244,227.95164907490812,234.8598988604999
2026-01-24 22:00:00,2026-01-24,22,211.7244,226.96244115422334,234.65002447244834
2026-01-24 23:00:00,2026-01-24,23,241.9144,225.56391064989617,231.8216950784573
2026-01-25 01:00:00,2026-01-25,1,227.85962,223.10047526066097,227.7808622980956
2026-01-25 02:00:00,2026-01-25,2,227.85962,223.38232882439212,227.8207475583556
2026-01-25 03:00:00,2026-01-25,3,227.85962,219.00237787808985,227.89491714860995
2026-01-25 04:00:00,2026-01-25,4,227.85962,218.28980151598827,227.61062597345307
2026-01-25 05:00:00,2026-01-25,5,227.85962,221.1191300607266,227.04509737683284
