fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2019-01-11 17:00:00,350.34296,8354312.88,8428564.04,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 18:00:00,367.22896,8996673.03,9100498.11,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 19:00:00,367.22896,9193896.67,9301892.29,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 20:00:00,366.22896,8897194.25,9006309.61,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 21:00:00,350.34296,8390877.68,8491033.16,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 22:00:00,350.12896,7758601.58,7857510.13,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-11 23:00:00,309.72896,7185417.01,7284691.16,11451746400.0,64123700.0,0,2019,1,1.0
2019-01-12 00:00:00,250.36797,6713184.31,6725356.22,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 01:00:00,250.36797,6452878.67,6461022.97,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 02:00:00,250.36797,6299147.79,6308039.53,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 03:00:00,250.36797,6216832.04,6218132.79,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 04:00:00,250.36797,6302867.05,6310090.34,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 05:00:00,255.36797,6476727.1,6483801.15,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 06:00:00,255.36797,6569589.29,6561402.06,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 07:00:00,310.36797,7008148.3,6973599.08,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 08:00:00,311.86797,7540659.84,7498988.23,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 09:00:00,311.86797,7920436.79,7885115.72,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 10:00:00,311.86797,8252780.15,8202154.43,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 11:00:00,311.86797,8462594.3,8409437.83,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 12:00:00,311.86797,8423387.58,8409355.89,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 13:00:00,311.86797,8275936.32,8234214.34,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 14:00:00,311.86797,8149863.47,8083643.0,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 15:00:00,311.86797,8020717.0,7939599.85,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 16:00:00,311.86797,7838703.44,7752942.21,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 17:00:00,311.86797,7814878.92,7734368.23,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 18:00:00,311.86797,8656412.45,8701652.73,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 19:00:00,320.66797,8880722.63,8944455.19,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 20:00:00,311.86797,8615893.32,8684313.5,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 21:00:00,311.86797,8113237.47,8076721.55,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 22:00:00,310.36797,7534224.71,7489357.0,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-12 23:00:00,256.74697,7043401.46,7056239.88,11400469600.0,67859800.0,0,2019,1,1.0
2019-01-13 00:00:00,245.07454,6627283.64,6734704.15,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 01:00:00,200.30554,6360466.0,6464152.07,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 02:00:00,200.30554,6157938.94,6251530.58,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 03:00:00,200.30554,6034291.91,6135024.96,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 04:00:00,200.30554,5998634.29,6100192.56,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 05:00:00,200.30554,5994370.08,6095885.97,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 06:00:00,227.07454,5827250.99,5916761.98,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 07:00:00,200.30554,6025542.72,6109487.6,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 08:00:00,200.30554,6417255.32,6497516.45,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 09:00:00,245.07454,6760558.92,6839533.59,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 10:00:00,245.07454,7034283.12,7102442.77,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 11:00:00,301.06454,7278438.47,7345672.68,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 12:00:00,312.17454,7371243.41,7437739.31,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 13:00:00,312.17454,7353739.29,7412986.41,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 14:00:00,301.06454,7226745.09,7289508.42,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 15:00:00,249.51454,7105685.1,7174040.47,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 16:00:00,245.07454,6982153.27,7050092.67,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 17:00:00,245.07454,7058044.83,7118381.06,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 18:00:00,312.17454,7969287.56,8005051.17,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 19:00:00,320.97454,8286156.89,8298874.97,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 20:00:00,312.17454,8156990.96,8173419.93,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 21:00:00,312.17454,7840543.26,7843815.64,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 22:00:00,312.17454,7338761.69,7340638.88,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-13 23:00:00,245.07454,6817760.01,6916180.29,11351405200.0,69245800.0,0,2019,1,1.0
2019-01-14 00:00:00,230.71968,6440333.03,6529025.84,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 01:00:00,185.71968,6189189.81,6280321.62,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 02:00:00,185.71968,6045309.94,6134864.98,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 03:00:00,185.71968,6016367.04,6007391.27,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 04:00:00,185.71968,6165323.22,6237681.59,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 05:00:00,230.71968,6534870.31,6621110.4,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 06:00:00,261.16668,6827267.99,6813281.42,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 07:00:00,261.16668,7353506.42,7331935.24,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 08:00:00,267.71968,7934119.79,7904802.71,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 09:00:00,295.70968,8250271.31,8219449.1,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 10:00:00,300.71968,8621968.16,8588806.51,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 11:00:00,300.81968,8847884.91,8816496.13,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 12:00:00,300.81968,8740268.91,8698593.05,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 13:00:00,300.81968,8756657.48,8713012.23,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 14:00:00,300.81968,8886476.06,8852640.99,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 15:00:00,300.81968,8842030.66,8803192.87,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 16:00:00,300.81968,8656382.01,8623648.55,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 17:00:00,300.81968,8446930.83,8407984.11,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 18:00:00,300.81968,9054967.51,9036598.01,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 19:00:00,311.71968,9241651.69,9239084.13,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 20:00:00,300.81968,9003961.51,9001783.45,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 21:00:00,300.81968,8523677.8,8522603.3,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 22:00:00,267.71968,7822071.08,7819294.22,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-14 23:00:00,261.16668,7169619.0,7165578.24,11291252700.0,75249400.0,0,2019,1,1.0
2019-01-15 00:00:00,250.61305,6731271.74,6824583.53,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 01:00:00,250.91305,6501649.76,6589723.92,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 02:00:00,185.61305,6345354.89,6431386.18,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 03:00:00,185.61305,6232195.57,6313622.48,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 04:00:00,192.22505,6385385.74,6464621.8,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 05:00:00,250.61305,6721892.6,6811321.31,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 06:00:00,250.61305,6934364.56,7013003.84,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 07:00:00,250.91305,7401338.52,7501189.23,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 08:00:00,250.91305,7946741.45,7967726.89,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 09:00:00,255.99205,8269818.99,8279618.75,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 10:00:00,271.26805,8645196.26,8662539.29,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 11:00:00,270.65605,8888232.46,8905867.02,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 12:00:00,270.65605,8737306.91,8748766.38,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 13:00:00,270.65605,8768254.44,8777163.97,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 14:00:00,271.26805,8959118.92,8970987.06,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 15:00:00,271.26805,8948660.3,8964313.46,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 16:00:00,270.65605,8741724.97,8748613.19,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 17:00:00,250.91305,8452313.59,8453151.48,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 18:00:00,270.65605,9098276.47,9203569.95,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 19:00:00,271.26805,9343866.19,9456134.52,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 20:00:00,270.65605,9088507.02,9157809.62,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 21:00:00,270.65605,8600559.22,8645747.88,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 22:00:00,250.91305,7899600.89,7936244.9,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-15 23:00:00,250.91305,7238815.77,7335550.9,11228881000.0,76075600.0,0,2019,1,1.0
2019-01-16 00:00:00,150.9497,6739026.14,6827379.47,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 01:00:00,150.9497,6487224.28,6574403.18,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 02:00:00,150.9497,6315802.9,6408676.0,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 03:00:00,150.9497,6269888.34,6351588.21,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 04:00:00,150.9497,6411371.91,6498489.93,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 05:00:00,150.9497,6783345.51,6872872.8,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 06:00:00,167.6357,7018133.63,7097132.67,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 07:00:00,240.9497,7562047.39,7641155.63,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 08:00:00,248.1807,8134313.83,8222280.95,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 09:00:00,248.1807,8451663.28,8534477.76,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 10:00:00,248.1807,8757356.65,8848319.73,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 11:00:00,248.1807,8994987.89,9089696.98,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 12:00:00,248.1807,8899285.38,8983766.37,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 13:00:00,248.1807,8896089.58,8976502.16,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 14:00:00,250.8497,9046777.86,9130481.54,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 15:00:00,250.8497,9035529.48,9111933.06,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 16:00:00,248.1807,8829021.96,8897023.36,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 17:00:00,248.1807,8565692.86,8624867.49,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 18:00:00,248.1807,9185352.6,9197252.25,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 19:00:00,248.1807,9412408.3,9430030.34,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 20:00:00,248.1807,9158969.14,9267038.13,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 21:00:00,248.1807,8678515.67,8794287.8,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 22:00:00,250.8497,7964056.06,8073948.65,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-16 23:00:00,239.9497,7295735.13,7399072.72,11166922400.0,74866300.0,0,2019,1,1.0
2019-01-17 00:00:00,236.02238,6858470.66,6877888.68,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 01:00:00,231.02238,6625300.02,6641056.25,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 02:00:00,231.02238,6474136.22,6485619.4,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 03:00:00,231.02238,6413865.03,6424497.78,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 04:00:00,231.02238,6545478.75,6578325.07,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 05:00:00,249.02238,6859800.48,6966407.56,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 06:00:00,249.02238,7143381.35,7152148.91,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 07:00:00,236.02238,7625541.25,7737524.38,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 08:00:00,249.02238,8145060.89,8165331.6,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 09:00:00,249.02238,8462480.28,8485464.1,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 10:00:00,249.02238,8864835.24,8887545.21,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 11:00:00,249.02238,9128992.57,9169992.06,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 12:00:00,249.02238,8958746.15,9018954.54,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 13:00:00,249.02238,8973638.27,9035219.44,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 14:00:00,249.02238,9164868.38,9218806.63,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 15:00:00,249.02238,9216223.47,9244243.58,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 16:00:00,249.02238,8973340.91,9047790.91,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 17:00:00,249.02238,8667629.95,8731561.88,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 18:00:00,249.02238,9279300.83,9404327.43,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 19:00:00,249.02238,9542279.47,9659158.0,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 20:00:00,249.02238,9260368.79,9380729.74,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 21:00:00,249.02238,8731883.59,8856170.26,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 22:00:00,249.02238,8008096.21,8041438.72,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-17 23:00:00,231.02238,7334637.53,7430194.03,11099824100.0,71206200.0,0,2019,1,1.0
2019-01-18 00:00:00,151.90294,6901711.93,7014364.34,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 01:00:00,151.90294,6635380.26,6731765.82,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 02:00:00,151.90294,6460392.01,6552749.79,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 03:00:00,151.90294,6413503.35,6503850.58,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 04:00:00,200.87494,6582238.99,6666531.14,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 05:00:00,221.90294,6976414.13,6972614.32,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 06:00:00,221.90294,7200030.22,7186550.43,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 07:00:00,231.01694,7709982.03,7654355.39,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 08:00:00,235.90294,8282078.56,8232798.09,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 09:00:00,235.90294,8636278.43,8581270.74,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 10:00:00,235.90294,8945548.07,8897020.08,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 11:00:00,235.90294,9165911.59,9110200.23,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 12:00:00,235.90294,9025495.83,9008448.75,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 13:00:00,235.90294,9051621.73,9090863.56,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 14:00:00,235.90294,9125292.41,9163720.65,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 15:00:00,235.90294,9107815.3,9125665.4,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 16:00:00,235.90294,8946743.75,9044115.9,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 17:00:00,231.01694,8696089.89,8790601.16,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 18:00:00,235.90294,9281872.65,9274907.27,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 19:00:00,235.90294,9498988.06,9465761.43,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 20:00:00,235.90294,9258468.43,9213881.59,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 21:00:00,235.90294,8746707.71,8697894.63,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 22:00:00,231.01694,8091945.34,8090413.3,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-18 23:00:00,221.90294,7476948.07,7454802.39,11037972300.0,74096100.0,0,2019,1,1.0
2019-01-19 00:00:00,152.36153,7008560.72,7086462.5,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 01:00:00,152.36153,6719646.02,6813454.92,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 02:00:00,152.36153,6524620.42,6619486.79,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 03:00:00,152.36153,6451445.96,6554724.46,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 04:00:00,152.36153,6504378.98,6601702.6,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 05:00:00,192.36153,6703773.96,6634530.06,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 06:00:00,192.36153,6782085.49,6581263.72,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 07:00:00,192.36153,7255930.28,7048943.71,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 08:00:00,192.36153,7840046.72,7617043.88,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 09:00:00,192.36153,8220178.56,7988196.04,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 10:00:00,193.36153,8580774.81,8340927.34,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 11:00:00,226.47553,8789857.35,8546403.46,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 12:00:00,226.47553,8733202.42,8493577.91,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 13:00:00,193.36153,8561840.82,8320584.51,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 14:00:00,192.36153,8439225.56,8194845.83,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 15:00:00,192.36153,8341246.39,8099563.88,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 16:00:00,192.36153,8165374.47,7923564.04,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 17:00:00,192.36153,8066835.82,7831999.33,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 18:00:00,226.47553,8825064.38,8620315.52,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 19:00:00,226.47553,9088681.78,8898115.29,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 20:00:00,226.47553,8818421.59,8627997.89,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 21:00:00,192.36153,8336530.2,8140579.74,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 22:00:00,192.36153,7792521.5,7594356.68,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-19 23:00:00,192.36153,7252064.5,7040627.56,10973280800.0,70487500.0,0,2019,1,1.0
2019-01-20 00:00:00,165.08742,6782029.78,6564809.04,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 01:00:00,151.06742,6467159.0,6247085.89,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 02:00:00,150.08742,6256518.98,6035682.07,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 03:00:00,150.08742,6165341.3,5940389.78,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 04:00:00,150.08742,6093178.8,5871858.93,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 05:00:00,165.08742,6079889.04,5863142.13,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 06:00:00,151.06742,5875143.7,5647465.84,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 07:00:00,165.08742,6137478.92,5901026.47,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 08:00:00,165.08742,6555734.02,6446512.63,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 09:00:00,165.08742,6894323.59,6785097.97,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 10:00:00,165.08742,7162242.72,7063877.43,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 11:00:00,165.08742,7372783.94,7271826.69,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 12:00:00,165.08742,7446294.26,7221063.82,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 13:00:00,165.08742,7454200.47,7205574.17,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 14:00:00,165.08742,7334434.63,7086043.47,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 15:00:00,165.08742,7248538.63,6995883.08,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 16:00:00,165.08742,7096696.46,6847050.04,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 17:00:00,165.08742,7138460.1,6906143.79,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 18:00:00,200.08742,8056132.01,7843934.12,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 19:00:00,205.08742,8464317.07,8262404.08,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 20:00:00,205.08742,8369224.53,8175078.64,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 21:00:00,200.08742,8017192.13,7832861.14,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 22:00:00,190.08742,7496034.59,7302202.99,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-20 23:00:00,165.08742,6974483.08,6760389.89,10941113400.0,84715100.0,0,2019,1,1.0
2019-01-21 00:00:00,186.99517,6581307.24,6403064.27,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 01:00:00,186.99517,6329708.74,6154966.76,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 02:00:00,182.99517,6194460.19,6016553.1,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 03:00:00,182.99517,6151728.58,5964813.54,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 04:00:00,182.99517,6330657.19,6141329.98,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 05:00:00,189.10917,6845350.89,6662979.86,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 06:00:00,186.99517,7103345.97,6907909.75,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 07:00:00,189.10917,7579730.85,7600280.85,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 08:00:00,201.99517,8172941.94,8242237.99,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 09:00:00,202.99517,8487454.94,8541617.34,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 10:00:00,202.99517,8744662.47,8804698.29,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 11:00:00,202.99517,8981453.01,9048097.14,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 12:00:00,202.99517,8907384.6,8959570.5,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 13:00:00,202.99517,8959461.73,8931921.77,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 14:00:00,202.99517,9127208.58,9173468.98,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 15:00:00,202.99517,9089273.9,9156249.19,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 16:00:00,202.99517,8894095.09,8964071.01,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 17:00:00,202.99517,8573249.76,8655584.39,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 18:00:00,202.99517,9107149.45,9023620.78,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 19:00:00,202.99517,9446124.58,9258621.28,10908006500.0,99163400.0,0,2019,1,1.0
2019-01-21 20:00:00,202.99517,9215450.59,9023508.64,10908006500.0,99163400.0,0,2019,1,1.0
