fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-01-11 12:00:00,112.10337,9025171.1,9178652.88,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 13:00:00,116.17837,9110686.36,9258782.14,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 14:00:00,116.18537,9063449.33,9253074.96,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 15:00:00,116.18537,8991842.31,9212576.11,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 16:00:00,119.10337,9038845.45,9238226.43,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 17:00:00,119.10337,9213845.91,9375947.91,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 18:00:00,154.10337,9847768.98,10044864.61,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 19:00:00,219.10337,9960083.79,10178486.87,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 20:00:00,154.10337,9688946.48,9896026.35,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 21:00:00,154.10337,9609999.82,9813370.51,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 22:00:00,124.10337,9292721.16,9503515.47,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-11 23:00:00,119.10337,8896542.17,9105093.02,13480517900.0,225121507.4,0,2026,1,-0.4
2026-01-12 00:00:00,117.87734,8522932.53,8730495.13,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 01:00:00,113.88434,8312348.48,8505910.92,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 02:00:00,113.88434,8040472.64,8229905.83,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 03:00:00,113.88434,7764316.87,7939516.86,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 04:00:00,113.88434,7599222.88,7773036.66,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 05:00:00,113.88434,7642547.55,7821065.16,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 06:00:00,113.88434,7523491.98,7686614.44,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 07:00:00,113.88434,7677926.92,7826797.47,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 08:00:00,113.46634,8170720.05,8341031.16,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 09:00:00,113.46634,8582880.84,8735975.99,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 10:00:00,113.46634,8828227.58,9010331.59,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 11:00:00,151.38434,9167287.23,9333194.26,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 12:00:00,151.38434,9369834.71,9541628.87,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 13:00:00,196.38434,9308258.62,9506581.7,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 14:00:00,196.38434,9269734.31,9461333.04,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 15:00:00,196.38434,9285039.28,9457608.43,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 16:00:00,206.38434,9279781.51,9464597.87,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 17:00:00,206.38434,9388072.58,9558276.32,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 18:00:00,216.38434,10071483.55,10296902.46,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 19:00:00,216.38434,10269672.22,10497116.4,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 20:00:00,216.38434,10125220.5,10376997.05,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 21:00:00,216.38434,9808675.83,10063145.83,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 22:00:00,206.38434,9381692.02,9627892.7,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-12 23:00:00,206.38434,8954497.27,9147181.73,13541930600.0,285385764.67,0,2026,1,-0.4
2026-01-13 00:00:00,105.22064,8555291.69,8765987.56,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 01:00:00,105.21064,8285616.79,8498916.04,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 02:00:00,105.21064,8108833.34,8318331.22,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 03:00:00,105.20264,8025640.21,8217326.32,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 04:00:00,105.21064,8150151.16,8332643.39,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 05:00:00,105.22064,8458015.49,8648065.06,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 06:00:00,105.22064,8761021.95,8951710.14,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 07:00:00,105.22064,9255016.81,9455568.08,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 08:00:00,105.22064,9710470.7,9937804.58,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 09:00:00,105.22064,9951414.88,10154912.55,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 10:00:00,105.22064,10258202.98,10473841.52,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 11:00:00,105.22064,10583833.93,10789844.07,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 12:00:00,105.22064,10592130.31,10798872.8,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 13:00:00,105.22064,10565844.03,10783286.92,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 14:00:00,188.12064,10723974.49,10952528.75,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 15:00:00,208.12064,10734996.18,10977285.61,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 16:00:00,208.12064,10701873.52,10930029.75,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 17:00:00,208.12064,10575594.07,10787872.0,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 18:00:00,209.12064,11058870.41,11248776.61,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 19:00:00,209.12064,11170128.71,11372631.83,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 20:00:00,209.12064,10952048.53,11172055.59,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 21:00:00,208.12064,10474785.52,10702289.35,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 22:00:00,208.12064,9868161.86,10109884.41,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-13 23:00:00,188.12064,9309167.93,9554615.68,13560316700.0,289505994.85,0,2026,1,-0.4
2026-01-14 00:00:00,109.65888,8906430.2,9086165.97,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 01:00:00,109.65888,8610771.74,8806952.6,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 02:00:00,109.65888,8440370.96,8637475.28,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 03:00:00,109.65888,8366240.06,8552866.12,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 04:00:00,109.65888,8475658.02,8638841.91,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 05:00:00,109.65888,8739672.95,8908918.03,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 06:00:00,109.65888,8994664.11,9167324.48,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 07:00:00,109.65888,9420226.77,9587071.96,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 08:00:00,109.65888,9857999.87,10055572.73,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 09:00:00,109.65888,10054977.48,10246279.96,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 10:00:00,109.65888,10429041.67,10576198.5,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 11:00:00,109.65888,10677775.6,10846723.02,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 12:00:00,109.65888,10650350.27,10815931.03,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 13:00:00,109.65888,10644418.36,10827656.22,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 14:00:00,138.16688,10845354.35,11036650.99,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 15:00:00,138.16688,10875616.97,11075297.53,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 16:00:00,142.16688,10837475.65,11047723.04,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 17:00:00,213.16688,10702881.74,10895649.06,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 18:00:00,213.16688,11245689.25,11421395.76,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 19:00:00,217.16688,11397842.49,11611858.42,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 20:00:00,213.16688,11150944.56,11396495.5,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 21:00:00,213.16688,10677475.25,10937143.86,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 22:00:00,142.16688,10058686.34,10319355.2,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-14 23:00:00,138.16688,9417440.89,9648605.68,13579695900.0,275173694.94,0,2026,1,-0.4
2026-01-15 00:00:00,111.95694,8760564.39,8951989.89,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 01:00:00,111.95694,8492456.14,8691335.64,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 02:00:00,111.95694,8276771.53,8471024.71,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 03:00:00,111.95694,8166120.64,8340623.38,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 04:00:00,111.95694,8279626.26,8446414.57,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 05:00:00,111.95694,8545994.09,8725707.03,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 06:00:00,117.54694,8802657.81,8984271.73,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 07:00:00,117.54694,9205779.66,9420098.58,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 08:00:00,117.54694,9608645.36,9825921.02,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 09:00:00,111.95694,10021188.62,10209645.16,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 10:00:00,117.54694,10460677.58,10667853.95,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 11:00:00,117.54694,10787514.99,11017689.08,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 12:00:00,117.54694,10768001.47,10995807.26,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 13:00:00,119.09994,10832357.09,11057524.05,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 14:00:00,190.55694,10805492.25,11038141.26,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 15:00:00,190.55694,10788615.17,11028207.01,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 16:00:00,190.55694,10717129.7,10923603.37,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 17:00:00,190.55694,10544497.52,10745144.91,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 18:00:00,190.55694,11111560.78,11302850.22,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 19:00:00,191.55694,11332564.28,11542773.97,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 20:00:00,190.55694,11122983.58,11347560.84,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 21:00:00,190.55694,10607505.08,10848346.99,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 22:00:00,190.55694,9997409.93,10245047.43,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-15 23:00:00,117.54694,9261197.72,9486739.43,13578152000.0,258044915.68,0,2026,1,-0.4
2026-01-16 00:00:00,109.64545,8780291.85,8987428.65,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 01:00:00,109.64545,8504912.65,8670042.4,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 02:00:00,109.64545,8260375.47,8407204.53,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 03:00:00,109.64545,8134236.3,8271869.07,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 04:00:00,109.64545,8267681.05,8383763.35,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 05:00:00,109.64545,8517785.34,8646584.07,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 06:00:00,109.64545,8772320.29,8911264.16,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 07:00:00,109.64545,9219950.71,9378015.2,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 08:00:00,109.64545,9827978.05,9991438.32,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 09:00:00,109.64545,10213138.4,10344944.35,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 10:00:00,109.64545,10617612.84,10774559.71,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 11:00:00,109.64545,10905421.17,11070933.64,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 12:00:00,109.64545,10891000.41,11058986.79,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 13:00:00,109.64545,10873009.32,11087191.11,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 14:00:00,109.64545,11047901.94,11304792.67,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 15:00:00,109.64545,11077585.45,11332113.84,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 16:00:00,113.78145,10858378.76,11084403.25,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 17:00:00,117.24545,10732905.53,10929270.93,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 18:00:00,168.24545,11290827.44,11492713.34,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 19:00:00,168.24545,11453193.74,11646184.07,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 20:00:00,168.24545,11171464.26,11411259.22,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 21:00:00,117.24545,10741454.88,10985544.77,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 22:00:00,109.64545,10187200.89,10414659.79,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-16 23:00:00,109.64545,9640199.32,9795969.05,13560221600.0,240404148.28,0,2026,1,-0.4
2026-01-17 00:00:00,100.55036,9146212.88,9302413.27,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 01:00:00,100.55036,8813894.67,9000708.73,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 02:00:00,100.55036,8596891.66,8789173.72,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 03:00:00,100.55036,8455993.4,8644149.79,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 04:00:00,100.55036,8439100.62,8622696.69,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 05:00:00,100.55036,8552558.6,8752832.65,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 06:00:00,104.68636,8669064.06,8847651.85,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 07:00:00,100.55036,9045862.12,9224648.87,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 08:00:00,100.55036,9498699.13,9676660.98,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 09:00:00,100.55036,9792730.43,9993386.39,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 10:00:00,100.55036,10126188.96,10361081.89,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 11:00:00,100.55036,10394411.15,10609999.94,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 12:00:00,100.55036,10379706.93,10580950.21,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 13:00:00,100.55036,10325400.62,10514444.74,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 14:00:00,100.55036,10323916.52,10537075.42,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 15:00:00,100.55036,10153168.42,10346252.41,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 16:00:00,108.15036,10059949.59,10256550.2,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 17:00:00,114.15036,10052445.1,10259781.56,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 18:00:00,126.15036,10799617.72,11024097.28,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 19:00:00,126.15036,10815439.68,11036074.7,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 20:00:00,126.15036,10510292.87,10729435.68,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 21:00:00,126.15036,10132550.81,10379713.96,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 22:00:00,126.15036,9909740.7,10151895.01,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-17 23:00:00,108.15036,9293654.77,9513786.92,13531333500.0,197797400.11,0,2026,1,-0.4
2026-01-18 00:00:00,105.32193,8801796.39,9022212.38,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 01:00:00,105.32193,8455495.93,8654346.5,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 02:00:00,105.32193,8295591.95,8493582.15,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 03:00:00,103.31193,8205080.59,8399994.17,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 04:00:00,101.85793,8054702.5,8235559.59,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 05:00:00,103.31193,7959512.86,8145861.75,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 06:00:00,97.72193,7776716.77,7937720.9,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 07:00:00,97.72193,7784021.71,7908906.47,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 08:00:00,97.72193,8035648.27,8131397.0,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 09:00:00,97.72193,8341578.41,8445419.48,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 10:00:00,97.72193,8627259.55,8721684.74,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 11:00:00,97.72193,8967291.05,9061864.31,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 12:00:00,97.72193,9197189.59,9326221.37,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 13:00:00,97.72193,9357394.1,9479308.91,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 14:00:00,97.72193,9483161.74,9619673.79,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 15:00:00,97.72193,9477638.14,9641098.5,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 16:00:00,105.32193,9423628.1,9619228.94,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 17:00:00,113.32193,9500094.22,9709211.83,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 18:00:00,166.32193,10239606.42,10428019.53,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 19:00:00,171.32193,10498242.02,10719593.91,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 20:00:00,171.32193,10332532.15,10559960.37,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 21:00:00,166.32193,10134340.45,10372248.37,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 22:00:00,166.32193,9830874.36,10034700.28,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-18 23:00:00,113.32193,9333617.27,9564034.5,13500532700.0,170133649.03,0,2026,1,-0.4
2026-01-19 00:00:00,111.91666,8926840.39,9165470.95,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 01:00:00,107.91666,8611080.53,8840268.05,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 02:00:00,105.90666,8421173.86,8641279.32,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 03:00:00,107.91666,8370292.92,8558064.95,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 04:00:00,107.91666,8407095.91,8586180.01,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 05:00:00,111.91666,8701481.93,8892977.03,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 06:00:00,149.91666,8838492.69,9019051.82,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 07:00:00,149.91666,9478581.55,9654190.28,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 08:00:00,149.91666,10087835.56,10283371.64,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 09:00:00,111.91666,10434050.95,10630529.46,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 10:00:00,149.91666,10827559.21,11035840.3,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 11:00:00,149.91666,11036447.44,11222458.99,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 12:00:00,149.91666,10947546.2,11175534.86,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 13:00:00,149.91666,11079423.35,11287359.03,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 14:00:00,149.91666,11317849.7,11527860.89,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 15:00:00,158.91666,11341022.41,11587265.12,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 16:00:00,173.91666,11162061.95,11432421.58,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 17:00:00,178.91666,10977379.51,11200615.58,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 18:00:00,178.91666,11410179.3,11641875.41,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 19:00:00,178.91666,11586306.5,11835309.75,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 20:00:00,178.91666,11327673.72,11596350.02,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 21:00:00,178.91666,10731902.03,11011009.72,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 22:00:00,178.91666,10144865.93,10394723.25,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-19 23:00:00,173.91666,9525902.6,9762958.45,13430123800.0,156772032.38,0,2026,1,-0.4
2026-01-20 00:00:00,174.33117,9054109.33,9241509.9,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 01:00:00,174.33117,8742644.72,8940968.39,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 02:00:00,174.33117,8535163.58,8742167.37,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 03:00:00,174.33117,8462600.01,8651768.19,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 04:00:00,174.33117,8564891.23,8745572.47,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 05:00:00,176.23117,8867963.91,9049386.06,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 06:00:00,176.33117,9088250.46,9254103.85,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 07:00:00,176.23117,9517894.97,9659940.49,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 08:00:00,174.33117,9932763.12,10079971.22,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 09:00:00,174.33117,10189268.16,10349739.29,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 10:00:00,174.33117,10537562.88,10713447.34,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 11:00:00,174.33117,10845313.24,11014398.02,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 12:00:00,174.33117,10865500.97,11015851.22,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 13:00:00,176.23117,10944619.89,11105061.45,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 14:00:00,176.33117,11184415.15,11343379.49,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 15:00:00,176.33117,11236997.63,11422895.01,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 16:00:00,176.33117,11076676.34,11287865.17,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 17:00:00,178.33117,10857114.63,11030900.47,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 18:00:00,181.33117,11298838.1,11467372.86,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 19:00:00,191.33117,11427903.6,11631651.12,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 20:00:00,181.33117,11204816.58,11416531.97,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 21:00:00,181.33117,10768142.7,10994475.4,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 22:00:00,178.33117,10247858.34,10447660.55,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-20 23:00:00,176.33117,9658424.69,9865835.81,13354422700.0,152412481.89,0,2026,1,-0.4
2026-01-21 00:00:00,175.89024,9155327.39,9386727.71,13274412700.0,147555989.63,0,2026,1,-0.4
